order_id,date,created_at,customer_id(fk),dlvry_adrs,total_price
ORD00366,2023-02-01,15:38:48,CUS00178,7416 West Maryland Avenue,15
ORD00367,2023-02-01,11:45:48,CUS00310,5712 Saulsbury Street,66
ORD00368,2023-02-01,18:37:06,CUS00399,2732 Humboldt Avenue,17
ORD00369,2023-02-01,17:44:14,CUS00224,10654 North 60th Avenue,48
ORD00370,2023-02-01,14:08:50,CUS00118,145 Grau Drive,72
ORD00371,2023-02-01,15:05:03,CUS00132,1823 North Munchkin Lane,35
ORD00372,2023-02-01,16:38:43,CUS00465,1481 Stannage Avenue,0
ORD00373,2023-02-01,19:37:57,CUS00156,7966 Chase Circle,19
ORD00374,2023-02-01,18:25:27,CUS00233,404 Ramble Wood Circle,54
ORD00375,2023-02-01,19:59:46,CUS00160,97 Lincoln Street,34
ORD00376,2023-02-01,11:08:29,CUS00306,1954 Hilltop Road,32
ORD00377,2023-02-01,13:46:44,CUS00334,197 Oak Street,32
ORD00378,2023-02-01,19:10:11,CUS00184,126 Sunshine Road,53
ORD00379,2023-02-01,17:09:07,CUS00347,410 Fairlea Drive,51
ORD00380,2023-02-01,17:10:42,CUS00366,7192 West Topeka Drive,16
ORD00381,2023-02-01,13:50:06,CUS00144,171 Brickhill Circle,36
ORD00382,2023-02-01,12:48:38,CUS00336,705 Upshur Street Northwest,33
ORD00383,2023-02-01,16:10:13,CUS00317,5104 West Tierra Buena Lane,31
ORD00384,2023-02-01,11:05:18,CUS009,100 Lake Forest Drive,15
ORD00385,2023-02-01,15:03:04,CUS00137,3008 Russell Street,33
ORD00386,2023-02-01,12:08:18,CUS00283,1650 North Sang Avenue,53
ORD00387,2023-02-01,16:00:07,CUS00111,1911 East 58th Avenue,37
ORD00388,2023-02-01,13:36:34,CUS00121,404 Middle Turnpike West,51
ORD00389,2023-02-01,20:28:37,CUS00295,3079 North Bentley Ridge,33
ORD00390,2023-02-01,18:11:47,CUS00321,307 Joel Street,68
ORD00391,2023-02-01,14:59:05,CUS00416,140 West Cooper Avenue,50
ORD00392,2023-02-01,16:55:23,CUS0026,10826 Pointe Royal Drive,51
ORD00393,2023-02-01,19:20:54,CUS00290,32 Amsden Street,34
ORD00394,2023-02-01,18:37:21,CUS00262,2505 Southwest 43rd Street,32
ORD00395,2023-02-01,14:00:57,CUS00311,13005 Mills Edge Court,15
ORD00396,2023-02-01,18:41:13,CUS00165,4924 West 65th Avenue,52
ORD00397,2023-02-01,17:12:20,CUS00354,1420 12th Street Northwest,16
ORD00398,2023-02-01,12:18:15,CUS00379,5415 Frank Hough Road,17
ORD00399,2023-02-01,17:36:38,CUS0042,1744 Shoreham Drive,17
ORD00400,2023-02-01,10:51:29,CUS00331,345 Buckland Hills Drive,37
ORD00401,2023-02-01,13:40:26,CUS00188,2936 State Avenue,68
ORD00402,2023-02-01,14:42:15,CUS00268,713 Flight Avenue,34
ORD00403,2023-02-01,15:40:48,CUS00345,1110 Okie Street Northeast,15
ORD00404,2023-02-01,16:36:20,CUS00183,95 Westbourne Way,17
ORD00405,2023-02-01,16:49:49,CUS00289,37 Kensington Street,53
ORD00406,2023-02-01,13:07:05,CUS00465,1481 Stannage Avenue,33
ORD00407,2023-02-01,19:25:15,CUS00184,126 Sunshine Road,34
ORD00408,2023-02-01,16:05:56,CUS00354,1420 12th Street Northwest,49
ORD00409,2023-02-01,14:43:25,CUS0071,257 Broadway,32
ORD00410,2023-02-01,16:11:23,CUS00289,37 Kensington Street,68
ORD00411,2023-02-01,20:46:35,CUS00456,1819 14th Avenue,54
ORD00412,2023-02-01,19:22:09,CUS0029,1906 Palmetto Avenue,34
ORD00413,2023-02-01,16:27:44,CUS00437,945 South 5th Street,33
ORD00414,2023-02-01,16:59:27,CUS00240,3420 Horseshoe Circle,54
ORD00415,2023-02-01,18:47:03,CUS00331,345 Buckland Hills Drive,67
ORD00416,2023-02-01,15:24:14,CUS00308,4300 Soquel Drive,70
ORD00417,2023-02-01,10:28:49,CUS00388,40 Highwood Drive,35
ORD00418,2023-02-01,12:14:22,CUS0038,324 Martin Luther King Junior Boulevard,52
ORD00419,2023-02-01,10:21:02,CUS00318,31130 Meadowbrook Avenue,68
ORD00420,2023-02-01,10:52:51,CUS00149,26 Wetherell Street,38
ORD00421,2023-02-01,10:10:21,CUS00263,646 Clinton Street,17
ORD00422,2023-02-01,20:10:27,CUS00306,1954 Hilltop Road,33
ORD00423,2023-02-01,17:38:44,CUS00455,1 Tanaquay Court,53
ORD00424,2023-02-01,12:13:59,CUS0020,905 C Street Northeast,47
ORD00425,2023-02-01,16:50:44,CUS00241,43 Howarth Avenue,32
ORD00426,2023-02-01,16:30:02,CUS0076,1156 Greenhill Road,30
ORD00427,2023-02-01,19:20:18,CUS00257,7296 West Wedington Drive,15
ORD00428,2023-02-01,19:58:51,CUS00361,23 Whitcomb Street,63
ORD00429,2023-02-01,14:51:43,CUS00303,1903 Bashford Manor Lane,48
ORD00430,2023-02-01,10:57:37,CUS00269,9134 Brook Park Drive,16
ORD00431,2023-02-01,19:44:00,CUS0027,33 Pond Avenue,35
ORD00432,2023-02-01,19:39:13,CUS00260,12816 West 65th Way,31
ORD00433,2023-02-01,10:13:48,CUS00416,140 West Cooper Avenue,34
ORD00434,2023-02-01,12:07:11,CUS00309,3436 Lexington Road,51
ORD00435,2023-02-01,12:00:36,CUS00362,31130 Meadowbrook Avenue,48
ORD00436,2023-02-01,15:34:50,CUS00311,13005 Mills Edge Court,50
ORD00437,2023-02-01,14:14:16,CUS0082,984 Greendale Avenue,15
ORD00438,2023-02-01,18:32:39,CUS0071,257 Broadway,33
ORD00439,2023-02-01,19:46:26,CUS00342,9403 Fairground Road,63
ORD00440,2023-02-01,15:01:20,CUS00314,5125 North 58th Avenue,66
ORD00441,2023-02-01,14:06:43,CUS0023,712 Wilsonwood Place,19
ORD00442,2023-02-01,15:45:36,CUS00193,328 Missouri Avenue Northwest,31
ORD00443,2023-02-01,16:01:44,CUS00416,140 West Cooper Avenue,71
ORD00444,2023-02-01,18:31:49,CUS00419,3782 North Front Street,0
ORD00445,2023-02-01,14:50:34,CUS0043,1818 Bay Street,16
ORD00446,2023-02-01,17:35:17,CUS0037,152 Teddy Drive,64
ORD00447,2023-02-01,14:58:23,CUS00457,8320 Cloud Street,16
ORD00448,2023-02-01,20:43:05,CUS00152,52 Park Street,17
ORD00449,2023-02-01,13:21:58,CUS00446,3505 Richmond Avenue,53
ORD00450,2023-02-01,13:36:09,CUS00273,1347 Blackwalnut Court,49
ORD00451,2023-02-01,18:52:04,CUS00235,8934 Arrowrock Trail,47
ORD00452,2023-02-01,13:42:36,CUS00218,1485 Hampshire Hollow Road,48
ORD00453,2023-02-01,13:28:38,CUS00237,3179 18th Street Northwest,66
ORD00454,2023-02-01,11:35:37,CUS00285,2543 The Meadows,30
ORD00455,2023-02-01,20:35:17,CUS00429,60 Willow Lakes Drive,48
ORD00456,2023-02-01,16:53:58,CUS00109,21 Glenoak Lane Northwest,74
ORD00457,2023-02-01,18:07:40,CUS00292,3138 Banneker Drive Northeast,17
ORD00458,2023-02-01,19:53:52,CUS00327,809 Blue Ridge Drive,50
ORD00459,2023-02-01,14:21:20,CUS00250,814 Keswick Boulevard,20
ORD00460,2023-02-01,13:27:46,CUS0045,312 Shepherd Hills Drive,47
ORD00461,2023-02-01,14:47:55,CUS00236,1842 West Park Place,51
ORD00462,2023-02-01,20:21:37,CUS00228,57 Pierpoint Avenue,35
ORD00463,2023-02-01,11:50:46,CUS00412,5529 East Saddleridge Drive,50
ORD00464,2023-02-01,20:54:59,CUS00318,31130 Meadowbrook Avenue,33
ORD00465,2023-02-01,12:32:21,CUS00428,1238 Roanwood Way,19
ORD00466,2023-02-01,15:42:16,CUS0094,8202 4 Winds Drive,15
ORD00467,2023-02-01,18:27:07,CUS009,4039 Pipeline Road,52
ORD00468,2023-02-01,12:15:16,CUS00111,1911 East 58th Avenue,49
ORD00469,2023-02-01,11:04:22,CUS0021,1417 Stoneykirk Road,50
ORD00470,2023-02-01,19:52:37,CUS00434,8752 Pierce Way,34
ORD00471,2023-02-01,16:11:30,CUS00411,110 Central Junction Boulevard,20
ORD00472,2023-02-01,12:56:51,CUS00315,1780 Poplar Ridge Road,16
ORD00473,2023-02-01,20:43:52,CUS00275,3404 Lakeside Drive,31
ORD00474,2023-02-01,14:18:15,CUS00199,3013 Sprowl Road,35
ORD00475,2023-02-01,11:08:21,CUS00209,6902 West Sherri Jean Lane,64
ORD00476,2023-02-01,11:24:18,CUS0094,7613 Yule Court,33
ORD00477,2023-02-01,19:43:23,CUS00419,3782 North Front Street,17
ORD00478,2023-02-01,15:27:43,CUS00199,3013 Sprowl Road,16
ORD00479,2023-02-01,18:53:40,CUS00152,52 Park Street,65
ORD00480,2023-02-01,15:57:28,CUS00357,4039 Pipeline Road,35
ORD00481,2023-02-01,13:58:39,CUS00280,2310 Donleigh Court,15
ORD00482,2023-02-01,17:29:32,CUS0015,303 Addison Drive,18
ORD00483,2023-02-01,14:23:45,CUS00120,17020 West 64th Drive,67
ORD00484,2023-02-01,12:06:48,CUS0038,324 Martin Luther King Junior Boulevard,36
ORD00485,2023-02-01,19:37:26,CUS0013,45 Baldridge Road,50
ORD00486,2023-02-01,19:11:16,CUS0068,16133 Hillsborough Boulevard,19
ORD00487,2023-02-01,13:35:00,CUS00174,5144 Cattail Court,15
ORD00488,2023-02-01,12:08:25,CUS00148,7237 Wild Currant Way,53
ORD00489,2023-02-01,10:55:43,CUS009,4039 Pipeline Road,70
ORD00490,2023-02-01,13:03:20,CUS00319,75 Calfoster Drive,33
ORD00491,2023-02-01,19:15:12,CUS00377,1136 Northwest 31st Street,16
ORD00492,2023-02-01,17:08:00,CUS00130,30 Curtis Road,17
ORD00493,2023-02-01,17:27:51,CUS0010,211 Oak Street,37
ORD00494,2023-02-01,18:46:50,CUS00108,16040 North 67th Drive,68
ORD00495,2023-02-01,15:21:35,CUS00186,7030 West Krall Street,15
ORD00496,2023-02-01,17:27:13,CUS00237,3179 18th Street Northwest,34
ORD00497,2023-02-01,13:05:23,CUS00291,33 Chesapeake Mobile Court,16
ORD00498,2023-02-01,10:34:18,CUS00143,1622 Edgar D Nixon Avenue,52
ORD00499,2023-02-01,17:58:52,CUS00376,1819 Q Street Southeast,52
ORD00500,2023-02-01,15:39:28,CUS0013,45 Baldridge Road,63
ORD00501,2023-02-01,16:24:20,CUS0088,6228 West Larkspur Drive,15
ORD00502,2023-02-01,10:45:18,CUS00196,5116 Feys Court,64
ORD00503,2023-02-01,10:03:17,CUS00242,1801 Dodge Trail,34
ORD00504,2023-02-01,12:32:39,CUS0064,36043 Soapberry Commons,32
ORD00505,2023-02-01,12:22:30,CUS0071,257 Broadway,35
ORD00506,2023-02-01,11:25:05,CUS0019,63 Columbia Drive,34
ORD00507,2023-02-01,16:15:11,CUS00359,661 West Corinth Road,50
ORD00508,2023-02-01,13:47:43,CUS00164,5 Winslow Circle,69
ORD00509,2023-02-01,16:58:57,CUS00100,151 Main Street,18
ORD00510,2023-02-01,13:33:13,CUS00433,650 Malvern Street,32
ORD00511,2023-02-01,16:25:22,CUS0032,309 Brooke Court,46
ORD00512,2023-02-01,19:29:33,CUS0018,108 East 11th Avenue,56
ORD00513,2023-02-01,15:14:29,CUS00433,650 Malvern Street,18
ORD00514,2023-02-01,11:22:19,CUS0086,249 Progress Drive,68
ORD00515,2023-02-01,20:04:28,CUS00276,44 Colonial Road,50
ORD00516,2023-02-01,10:26:22,CUS0053,1259 Everett Avenue,49
ORD00517,2023-02-01,12:08:25,CUS00386,743 East 9th Avenue,69
ORD00518,2023-02-01,11:06:12,CUS00186,7030 West Krall Street,19
ORD00519,2023-02-01,13:58:31,CUS00278,49 West Street,38
ORD00520,2023-02-01,19:00:53,CUS00180,3104 Southwest 46th Street,48
ORD00521,2023-02-01,10:32:40,CUS00420,594 Putnam Avenue,72
ORD00522,2023-02-01,16:23:22,CUS00382,6740 Dickerson Drive,33
ORD00523,2023-02-01,16:17:25,CUS00121,404 Middle Turnpike West,50
ORD00524,2023-02-01,13:04:37,CUS005,8666 Iris Street,32
ORD00525,2023-02-01,11:16:44,CUS00349,18713 Shilstone Way,63
ORD00526,2023-02-01,20:38:14,CUS00401,2506 West Madison Street,49
ORD00527,2023-02-01,16:40:46,CUS00215,57 Bremer Drive,47
ORD00528,2023-02-01,16:47:19,CUS0049,1217 Bay Street,31
ORD00529,2023-02-01,17:10:02,CUS00335,562 South Pierremont Drive,32
ORD00530,2023-02-01,12:46:41,CUS00410,238 West Rock Street,40
ORD00531,2023-02-01,17:11:41,CUS0079,11 Water Street,61
ORD00532,2023-02-01,20:15:52,CUS00107,154 Byrd Drive,54
ORD00533,2023-02-01,13:52:30,CUS0039,6702 Johnny Mercer Boulevard,65
ORD00534,2023-02-01,12:01:01,CUS00237,3179 18th Street Northwest,51
ORD00535,2023-02-01,13:26:31,CUS00220,214 South End Road,52
ORD00536,2023-02-01,20:52:47,CUS0096,6095 Terry Lane,64
ORD00537,2023-02-01,17:41:55,CUS00345,1110 Okie Street Northeast,71
ORD00538,2023-02-01,18:44:26,CUS00324,23 North Hill Street,18
ORD00539,2023-02-01,12:33:24,CUS00276,44 Colonial Road,53
ORD00540,2023-02-01,12:03:33,CUS00133,11 Alden Court,71
ORD00541,2023-02-01,19:04:37,CUS00155,702 Plantation Circle,32
ORD00542,2023-02-01,20:11:17,CUS00386,743 East 9th Avenue,70
ORD00543,2023-02-01,11:28:19,CUS00433,595 West 54th Street,32
ORD00544,2023-02-01,14:14:49,CUS0019,63 Columbia Drive,49
ORD00545,2023-02-01,17:37:24,CUS00250,814 Keswick Boulevard,69
ORD00546,2023-02-01,12:54:16,CUS00415,1238 Roanwood Way,37
ORD00547,2023-02-01,17:11:15,CUS0062,124 Rod Key Street,64
ORD00548,2023-02-01,12:34:16,CUS00115,2230 Armstrong Drive,67
ORD00549,2023-02-01,11:01:35,CUS00454,1313 North Road,64
ORD00550,2023-02-01,18:55:42,CUS0068,16133 Hillsborough Boulevard,33
ORD00551,2023-02-01,14:19:30,CUS00295,3079 North Bentley Ridge,68
ORD00552,2023-02-01,19:12:06,CUS0051,113 Dove Lane,52
ORD00553,2023-02-01,19:42:48,CUS00202,6 Little Country Place,34
ORD00554,2023-02-01,20:38:30,CUS00142,218 Durham Park Way,66
ORD00555,2023-02-01,14:14:13,CUS00376,1819 Q Street Southeast,16
ORD00556,2023-02-01,10:49:57,CUS00186,7030 West Krall Street,16
ORD00557,2023-02-01,11:59:18,CUS00198,9827 Davenport Avenue,55
ORD00558,2023-02-01,14:26:50,CUS00103,451 East Street,16
ORD00559,2023-02-01,10:28:38,CUS00147,5 Westlund Avenue,49
ORD00560,2023-02-01,10:29:48,CUS00424,99 Pond Avenue,63
ORD00561,2023-02-01,13:41:47,CUS00261,1528 Stafford Avenue,32
ORD00562,2023-02-01,15:42:17,CUS0081,421 Madison Street Northeast,55
ORD00563,2023-02-01,20:39:24,CUS00350,12061 Johns Road,67
ORD00564,2023-02-01,16:05:25,CUS0067,25800 Industrial Boulevard,69
ORD00565,2023-02-01,16:36:54,CUS00208,653 Stratton Arlington Road,49
ORD00566,2023-02-01,18:19:01,CUS0034,1407 Walden Court,62
ORD00567,2023-02-01,15:28:39,CUS0086,249 Progress Drive,49
ORD00568,2023-02-01,15:28:21,CUS00472,93 Hamlin Street,17
ORD00569,2023-02-01,15:30:14,CUS00181,28 Wilfred Road,51
ORD00570,2023-02-01,13:43:27,CUS00474,22825 Paseo Place,69
ORD00571,2023-02-01,13:58:32,CUS00180,3104 Southwest 46th Street,45
ORD00572,2023-02-01,15:39:17,CUS00256,1811 1st Street Northwest,50
ORD00573,2023-02-01,18:29:44,CUS00108,16040 North 67th Drive,48
ORD00574,2023-02-01,12:43:39,CUS00216,6710 Quay Street,19
ORD00575,2023-02-01,15:30:54,CUS00156,7966 Chase Circle,20
ORD00576,2023-02-01,12:21:21,CUS00321,307 Joel Street,33
ORD00577,2023-02-01,15:22:39,CUS00142,218 Durham Park Way,67
ORD00578,2023-02-01,18:46:46,CUS00460,5549 West Hearn Road,30
ORD00579,2023-02-01,10:37:12,CUS00322,1276 Bending Creek Drive,63
ORD00580,2023-02-01,20:01:04,CUS00465,1481 Stannage Avenue,49
ORD00581,2023-02-01,12:44:55,CUS00382,6740 Dickerson Drive,17
ORD00582,2023-02-01,19:35:40,CUS0058,147 Willow Ridge Lane,16
ORD00583,2023-02-01,10:33:48,CUS00411,110 Central Junction Boulevard,51
ORD00584,2023-02-01,12:29:36,CUS00171,103 Edgewater Road,31
ORD00585,2023-02-01,10:25:01,CUS00126,1227 Aaron Street,70
ORD00586,2023-02-01,15:41:59,CUS00243,2707 Eden Street,0
ORD00587,2023-02-01,14:53:45,CUS00147,5 Westlund Avenue,34
ORD00588,2023-02-01,11:20:50,CUS0041,13066 North 56th Avenue,19
ORD00589,2023-02-01,10:15:01,CUS0055,5614 Kipling Parkway,66
ORD00590,2023-02-01,11:05:39,CUS00100,151 Main Street,36
ORD00591,2023-02-01,17:15:36,CUS00365,4455 West 61st Place,52
ORD00592,2023-02-01,19:49:22,CUS00178,1628 Button Bay Road,68
ORD00593,2023-02-01,20:39:56,CUS00132,1823 North Munchkin Lane,31
ORD00594,2023-02-01,17:24:24,CUS00470,8785 Ellis Court,51
ORD00595,2023-02-01,17:17:36,CUS00396,1841 Logan Street,18
ORD00596,2023-02-01,18:12:07,CUS00428,7106 Bear Creek Drive,67
ORD00597,2023-02-01,18:38:47,CUS00288,1954 Wilson Court,63
ORD00598,2023-02-01,17:58:10,CUS008,3959 Fairlands Drive,49
ORD00599,2023-02-01,10:02:29,CUS0091,10110 Landwood Drive,31
ORD00600,2023-02-01,13:02:20,CUS00263,8752 Pierce Way,19
ORD00601,2023-02-01,14:13:40,CUS00426,70 Orchard Shore Road,31
ORD00602,2023-02-01,15:35:26,CUS00393,4339 Benning Road Northeast,32
ORD00603,2023-02-01,12:55:48,CUS0059,15082 North 59th Avenue,17
ORD00604,2023-02-01,19:53:35,CUS00326,16205 Wind Crest Way,37
ORD00605,2023-02-01,14:23:21,CUS00276,44 Colonial Road,34
ORD00606,2023-02-01,16:35:26,CUS0086,249 Progress Drive,65
ORD00607,2023-02-01,14:57:57,CUS0044,664 Irving Street Northwest,33
ORD00608,2023-02-01,11:27:14,CUS00275,3404 Lakeside Drive,15
ORD00609,2023-02-01,10:35:52,CUS0014,127 Grand Heron Drive,0
ORD00610,2023-02-01,18:07:08,CUS00450,233 Ingraham Street Northwest,53
ORD00611,2023-02-01,19:15:30,CUS00430,23622 Greatland Drive,71
ORD00612,2023-02-01,10:37:46,CUS00302,5938 Laguna Honda Street,15
ORD00613,2023-02-01,20:49:16,CUS00248,31 Baileys Mills Road,32
ORD00614,2023-02-01,11:51:16,CUS0096,17794 West 77th Lane,15
ORD00615,2023-02-01,12:54:01,CUS00259,5156 South Dakota Avenue Northeast,49
ORD00616,2023-02-01,15:42:50,CUS00322,1276 Bending Creek Drive,34
ORD00617,2023-02-01,18:04:42,CUS00425,328 Missouri Avenue Northwest,15
ORD00618,2023-02-01,17:53:57,CUS00468,3072 The Alameda,40
ORD00619,2023-02-01,11:49:32,CUS00395,2115 Northwest 22nd Street,32
ORD00620,2023-02-01,11:10:58,CUS0081,7725 Ney Avenue,16
ORD00621,2023-02-01,18:56:55,CUS0097,115 Waddell Road,75
ORD00622,2023-02-01,18:24:19,CUS00253,517 Retford Drive,46
ORD00623,2023-02-01,11:26:13,CUS0046,1265 Xavier Avenue,0
ORD00624,2023-02-01,13:49:48,CUS00339,18505 Onyx Avenue,15
ORD00625,2023-02-01,20:39:25,CUS00273,1347 Blackwalnut Court,48
ORD00626,2023-02-01,17:24:22,CUS00313,5113 Southeast 51st Street,16
ORD00627,2023-02-01,14:00:13,CUS00297,104 Bennington Street,32
ORD00628,2023-02-01,15:37:38,CUS00307,2815 Blueridge Place,32
ORD00629,2023-02-01,15:56:24,CUS00391,49 West Street,69
ORD00630,2023-02-01,19:00:21,CUS00403,1124 Jacobs Court,32
ORD00631,2023-02-01,10:17:49,CUS00173,7701 Taylor Oaks Circle,72
ORD00632,2023-02-01,14:51:50,CUS00328,618 Watts Street,67
ORD00633,2023-02-01,10:07:33,CUS00422,96 Green Manor Road,48
ORD00634,2023-02-01,11:58:10,CUS00230,1217 Cottondale Road,31
ORD00635,2023-02-01,16:46:14,CUS00224,10654 North 60th Avenue,0
ORD00636,2023-02-01,19:12:06,CUS00287,2248 South Sutherland Drive,31
ORD00637,2023-02-01,20:59:53,CUS00108,16040 North 67th Drive,17
ORD00638,2023-02-01,20:57:15,CUS00176,1627 Connecticut Avenue Northwest,35
ORD00639,2023-02-01,20:10:25,CUS00460,4 Old Colony Way,49
ORD00640,2023-02-01,15:00:06,CUS0078,17800 Creekwood Lane,17
ORD00641,2023-02-01,16:09:50,CUS00175,491 Arabian Way,68
ORD00642,2023-02-01,19:41:07,CUS00426,938 Elkridge Landing Road,15
ORD00643,2023-02-01,15:06:33,CUS00145,2732 Rosedale Place,32
ORD00644,2023-02-01,15:39:37,CUS0023,712 Wilsonwood Place,69
ORD00645,2023-02-01,15:25:42,CUS00203,7256 West 84th Way,38
ORD00646,2023-02-01,18:13:57,CUS00109,21 Glenoak Lane Northwest,17
ORD00647,2023-02-01,11:29:40,CUS00317,5104 West Tierra Buena Lane,48
ORD00648,2023-02-01,19:11:21,CUS00111,1911 East 58th Avenue,19
ORD00649,2023-02-01,19:21:10,CUS00301,3384 North Southridge Drive,64
ORD00650,2023-02-01,13:44:23,CUS0053,1259 Everett Avenue,19
ORD00651,2023-02-01,16:10:45,CUS00167,1313 Southwest 115th Place,34
ORD00652,2023-02-01,20:07:07,CUS00219,5385 Iris Street,31
ORD00653,2023-02-01,20:17:21,CUS00470,833 South Brownell Road,51
ORD00654,2023-02-01,12:58:03,CUS00147,5 Westlund Avenue,15
ORD00655,2023-02-01,13:58:01,CUS00205,6086 Kennedy Drive,53
ORD00656,2023-02-01,12:23:23,CUS0081,7725 Ney Avenue,50
ORD00657,2023-02-01,13:34:28,CUS0046,1265 Xavier Avenue,19
ORD00658,2023-02-01,17:45:24,CUS00111,7296 West Wedington Drive,20
ORD00659,2023-02-01,15:39:54,CUS0084,8121 Copper Creek Drive,53
ORD00660,2023-02-01,11:50:51,CUS00259,351 Porter Street,17
ORD00661,2023-02-01,18:10:01,CUS00235,8934 Arrowrock Trail,39
ORD00662,2023-02-01,13:04:05,CUS00365,4455 West 61st Place,31
ORD00663,2023-02-01,19:36:05,CUS00210,481 East Redbud Lane,65
ORD00664,2023-02-01,14:58:18,CUS00470,8785 Ellis Court,63
ORD00665,2023-02-01,17:14:46,CUS00330,682 Brighton Way,18
ORD00666,2023-02-01,11:23:37,CUS00103,451 East Street,33
ORD00667,2023-02-01,14:57:05,CUS00468,3072 The Alameda,39
ORD00668,2023-02-01,18:16:34,CUS0052,11 Water Street,18
ORD00669,2023-02-01,14:23:32,CUS00309,46710 Crawford Street,51
ORD00670,2023-02-01,19:21:56,CUS00215,57 Bremer Drive,53
ORD00671,2023-02-01,13:41:52,CUS00335,562 South Pierremont Drive,30
ORD00672,2023-02-01,10:07:29,CUS00379,5415 Frank Hough Road,49
ORD00673,2023-02-01,18:42:55,CUS00205,6086 Kennedy Drive,50
ORD00674,2023-02-01,12:40:31,CUS00414,82 Lookout Mountain Drive,46
ORD00675,2023-02-01,11:14:55,CUS0083,227 West Montgomery Cross Road,31
ORD00676,2023-02-01,20:39:06,CUS00258,7309 Live Oak Court,18
ORD00677,2023-02-01,14:54:22,CUS00348,8521 Crystal Street,34
ORD00678,2023-02-01,16:02:57,CUS00108,16040 North 67th Drive,52
ORD00679,2023-02-01,18:46:44,CUS00345,3394 Wilmington Road,51
ORD00680,2023-02-01,13:11:21,CUS0065,89 Frances Drive,48
ORD00681,2023-02-01,10:23:35,CUS00472,93 Hamlin Street,57
ORD00682,2023-02-01,15:14:18,CUS0031,18713 Shilstone Way,15
ORD00683,2023-02-01,11:20:07,CUS00316,6500 Thurlow Place,54
ORD00684,2023-02-01,10:12:35,CUS00161,20375 Wisteria Street,15
ORD00685,2023-02-01,14:14:30,CUS00194,9101 Vanguard Drive,65
ORD00686,2023-02-01,11:44:39,CUS0056,595 West 15th Street,51
ORD00687,2023-02-01,11:16:03,CUS00349,18713 Shilstone Way,49
ORD00688,2023-02-01,17:10:41,CUS00213,1749 Haleys Hope Court,67
ORD00689,2023-02-01,18:30:15,CUS00326,37608 2nd Street,69
ORD00690,2023-02-01,14:53:53,CUS00301,3384 North Southridge Drive,55
ORD00691,2023-02-01,13:44:20,CUS00209,1255 U.S. Route 5 North,48
ORD00692,2023-02-01,11:10:29,CUS0041,13066 North 56th Avenue,47
ORD00693,2023-02-01,18:56:23,CUS00480,3 Mad Anthony Lane,18
ORD00694,2023-02-01,12:22:16,CUS0099,1508 Massachusetts Avenue Southeast,51
ORD00695,2023-02-01,14:28:59,CUS00365,4455 West 61st Place,16
ORD00696,2023-02-01,16:27:23,CUS00194,1123 Glenwood Avenue,68
ORD00697,2023-02-01,18:49:27,CUS00208,653 Stratton Arlington Road,17
ORD00698,2023-02-01,12:59:36,CUS00147,5 Westlund Avenue,64
ORD00699,2023-02-01,17:13:30,CUS00180,3104 Southwest 46th Street,16
ORD00700,2023-02-01,15:45:27,CUS00275,3404 Lakeside Drive,46
ORD00701,2023-02-01,19:16:48,CUS00409,2636 Knollwood Drive,69
ORD00702,2023-02-01,12:53:04,CUS00428,1238 Roanwood Way,68
ORD00703,2023-02-01,16:09:45,CUS00295,3079 North Bentley Ridge,48
ORD00704,2023-02-01,13:35:29,CUS00179,9605 West 62nd Place,33
ORD00705,2023-02-01,19:26:04,CUS00219,5385 Iris Street,51
ORD00706,2023-02-01,20:38:40,CUS0075,3100 Don Juan Court,63
ORD00707,2023-02-01,17:15:08,CUS00252,73455 Twentynine Palms Highway,18
ORD00708,2023-02-01,13:04:42,CUS00146,903 Burton Avenue,16
ORD00709,2023-02-01,10:17:57,CUS00125,143 Canton Court,67
ORD00710,2023-02-01,17:21:17,CUS00429,60 Willow Lakes Drive,18
ORD00711,2023-02-01,15:07:57,CUS00448,1217 Cottondale Road,15
ORD00712,2023-02-01,14:04:34,CUS00425,328 Missouri Avenue Northwest,15
ORD00713,2023-02-01,18:07:51,CUS00212,4216 Park Boulevard,66
ORD00714,2023-02-01,16:25:36,CUS0062,124 Rod Key Street,52
ORD00715,2023-02-01,14:46:37,CUS00187,1428 Flatwood Court,36
ORD00716,2023-02-01,19:26:05,CUS00432,311 Oak Street,15
ORD00717,2023-02-01,18:22:27,CUS00408,24 Lawton Road,48
ORD00718,2023-02-01,19:22:16,CUS00120,217 West Congress Street,49
ORD00719,2023-02-01,20:53:32,CUS00174,5144 Cattail Court,37
ORD00720,2023-02-01,17:29:30,CUS00363,26 Seaman Circle,62
ORD00721,2023-02-01,20:57:49,CUS00176,1627 Connecticut Avenue Northwest,69
ORD00722,2023-02-01,15:13:35,CUS0056,595 West 15th Street,20
ORD00723,2023-02-01,15:12:00,CUS00162,328 Missouri Avenue Northwest,16
ORD00724,2023-02-01,18:55:35,CUS00319,75 Calfoster Drive,49
ORD00725,2023-02-01,13:42:49,CUS00117,57413 Taku Avenue,34
ORD00726,2023-02-01,16:19:31,CUS00461,1710 Massachusetts Avenue Southeast,16
ORD00727,2023-02-01,13:19:19,CUS00239,13 Riverview Avenue,15
ORD00728,2023-02-01,13:31:35,CUS00429,60 Willow Lakes Drive,15
ORD00729,2023-02-01,15:52:05,CUS00303,1432 Bell Trace Drive,17
ORD00730,2023-02-01,10:12:23,CUS00465,1481 Stannage Avenue,66
